iter	Logloss
232	0.4140141649
233	0.4136889582
234	0.4135493846
235	0.4132970323
236	0.4130531821
237	0.4126650011
238	0.4124229605
239	0.4121242128
240	0.4119449677
241	0.4117703874
242	0.411469577
243	0.4111349067
244	0.4108606406
245	0.4106339785
246	0.4103816899
247	0.4101375639
248	0.4097638237
249	0.4094764426
250	0.4091879562
251	0.4090034507
252	0.4086913634
253	0.4085140454
254	0.4083913536
255	0.4081102236
256	0.4078468647
257	0.4076749364
258	0.4073876249
259	0.4071988975
260	0.4069409855
261	0.4066919639
262	0.4064085355
263	0.4062165084
264	0.4060390982
265	0.4058026257
266	0.4056899144
267	0.4054802426
268	0.4052959411
269	0.4050235853
270	0.4046823944
271	0.4043426258
272	0.4041616083
273	0.4039587787
274	0.4038005621
275	0.4035995049
276	0.4034876041
277	0.4033614135
278	0.4032063052
279	0.4030418085
280	0.4028034307
281	0.4026131374
282	0.4023774704
283	0.402239357
284	0.4020689228
285	0.4019485756
286	0.4018381345
287	0.4016786481
288	0.4013980354
289	0.4011924943
290	0.4010107734
291	0.4007972002
292	0.4005326488
293	0.4004267413
294	0.400280138
295	0.4001093886
296	0.3998933994
297	0.3997623398
298	0.3995977514
299	0.3994482439
300	0.3991777417
301	0.3990353239
302	0.398823378
303	0.398583159
304	0.3984176515
305	0.3983051382
306	0.3981548394
307	0.3979609251
308	0.3978185325
309	0.3976673753
310	0.3973468088
311	0.3972057331
312	0.397116567
313	0.3969741526
314	0.3968325416
315	0.3966984127
316	0.3964922208
317	0.3963465293
318	0.3961835805
319	0.3959709097
320	0.3957813265
321	0.3955963029
322	0.3954990864
323	0.3953647627
324	0.3951454593
325	0.3950009636
326	0.3948628715
327	0.3947217124
328	0.3946181032
329	0.3945279928
330	0.3944231249
331	0.3942713814
332	0.3941816939
333	0.3940005824
334	0.3938329278
335	0.3936773496
336	0.3935846178
337	0.3934652097
338	0.3933477356
339	0.39314205
340	0.3929829027
341	0.3928917988
342	0.3927250242
343	0.3925849716
344	0.3924451615
345	0.3922852616
346	0.3921050392
347	0.3920056484
348	0.3918700053
349	0.3917705811
350	0.3916449659
351	0.3913670333
352	0.3912395376
353	0.3910885597
354	0.391009644
355	0.3908277637
356	0.3906519589
357	0.3905181852
358	0.3903629978
359	0.3902500247
360	0.3900479153
361	0.3898856242
362	0.3898022048
363	0.38968622
364	0.3896183307
365	0.3894764286
366	0.3892383557
367	0.389094595
368	0.3889781029
369	0.3888965423
370	0.3887261522
371	0.3886467174
372	0.3885543862
373	0.3884380755
374	0.3882819653
375	0.388037124
376	0.3878491754
377	0.3876719318
378	0.3875613047
379	0.3873728038
380	0.3873090944
381	0.3871707599
382	0.3870801453
383	0.3869068048
384	0.3866722299
385	0.3866448755
386	0.3865335094
387	0.386439678
388	0.3863620657
389	0.3862425415
390	0.3860613973
391	0.3858907656
392	0.3858166306
393	0.3857396717
394	0.385638031
395	0.3855443507
396	0.3854408316
397	0.3853710852
398	0.3852934603
399	0.3850569279
400	0.3849335706
401	0.3848317572
402	0.384714281
403	0.384637132
404	0.3845147135
405	0.3844066821
406	0.3842628824
407	0.384122416
408	0.3840588639
409	0.3839892979
410	0.383743735
411	0.3835859161
412	0.3834738712
413	0.3833096182
414	0.3832451942
415	0.3831289952
416	0.383041997
417	0.382981076
418	0.382876577
419	0.3827853368
420	0.3827236045
421	0.3826285651
422	0.382568358
423	0.3824705917
424	0.3823010898
425	0.3821131339
426	0.3819865834
427	0.3818545557
428	0.3817518614
429	0.3815635084
430	0.3814474297
431	0.3813303688
432	0.3812184554
433	0.3811211979
434	0.3808688278
435	0.3807682813
436	0.3805680469
437	0.3804350809
438	0.3802616705
439	0.3801819945
440	0.3799490439
441	0.3797943573
442	0.3796818295
443	0.379548767
444	0.3794566099
445	0.3793628105
446	0.3792403304
447	0.3791475272
448	0.3790535267
449	0.3789467784
450	0.3788472497
451	0.3787338464
452	0.378672125
453	0.3785658346
454	0.378458897
455	0.3783807138
456	0.378286291
457	0.37813774
458	0.3780504359
459	0.3779591346
460	0.3778923832
461	0.377732207
462	0.3776284442
463	0.377560325
464	0.3774907937
465	0.3774384649
466	0.3773645361
467	0.3771865147
468	0.3770015436
469	0.3767957354
470	0.3765940741
471	0.3765324072
472	0.3764482881
473	0.3762462465
474	0.3761204223
475	0.3760148156
476	0.3758270742
477	0.3757693027
478	0.3756747694
479	0.3755533061
480	0.375469177
481	0.3753769521
482	0.3752940479
483	0.3752194755
484	0.3750575376
485	0.3749818678
486	0.3748916282
487	0.3748067414
488	0.3746570189
489	0.3745965849
490	0.3745133996
491	0.3744365476
492	0.3743785449
493	0.3743216721
494	0.374215941
495	0.3741501139
496	0.3740872581
497	0.3740440437
498	0.3739505904
499	0.3738751853
500	0.3738208135
501	0.3737379777
502	0.3736311109
503	0.373562131
504	0.3734651151
505	0.3733866091
506	0.373328834
507	0.3732654936
508	0.3732059054
509	0.3731043157
510	0.3729946637
511	0.3728983927
512	0.3727991161
513	0.372664061
514	0.3726230286
515	0.3724942021
516	0.3724384319
517	0.3723852687
518	0.3722777619
519	0.3722059001
520	0.3721316945
521	0.3720511392
522	0.3720047395
523	0.371845635
524	0.3717772282
525	0.3715887794
526	0.3715239431
527	0.3714223688
528	0.3713541927
529	0.3712728558
530	0.3711916051
531	0.371094583
532	0.3709970062
533	0.370919876
534	0.3708386201
535	0.3707572249
536	0.3706576248
537	0.3705736859
538	0.370457898
539	0.370326375
540	0.3702261723
541	0.3701793863
542	0.3701108668
543	0.3700541205
544	0.3699933942
545	0.3699350642
546	0.3698433917
547	0.3697876984
548	0.3697380144
549	0.3696593983
550	0.3695465618
551	0.3693732994
552	0.3692646208
553	0.3691918691
554	0.3691478893
555	0.3690600098
556	0.3689416294
557	0.3688738333
558	0.3687828243
559	0.368697223
560	0.3686324533
561	0.3685965568
562	0.3685214581
563	0.3684831089
564	0.3684200642
565	0.3683264274
566	0.3682859891
567	0.3681119257
568	0.3680543259
569	0.3679583203
570	0.3678381894
571	0.3677716007
572	0.3676964072
573	0.3676213772
574	0.3674472666
575	0.3673695999
576	0.3672647591
577	0.3672041578
578	0.3671147358
579	0.366991931
580	0.3668823533
581	0.3668029249
582	0.3667621542
583	0.3667219634
584	0.3666530106
585	0.3665411565
586	0.3663478869
587	0.3662863761
588	0.3662083484
589	0.3661007974
590	0.3660366032
591	0.3659743253
592	0.3658870099
593	0.3658413967
594	0.3657745432
595	0.3656596899
596	0.3656233451
597	0.3654871894
598	0.3654287066
599	0.3653718903
600	0.3653204184
601	0.3652512206
602	0.3651177784
603	0.3650595621
604	0.3650100478
605	0.3649521474
606	0.3648775236
607	0.3647801187
608	0.3647141231
609	0.3647125518
610	0.3646199189
611	0.36455105
612	0.3644892683
613	0.3644263606
614	0.3643348015
615	0.3642599841
616	0.3641578093
617	0.3640555006
618	0.3639104513
619	0.3638526605
620	0.3637900895
621	0.3636730301
622	0.363612107
623	0.3635539591
624	0.363494422
625	0.3634454947
626	0.3633910221
627	0.363342362
628	0.3632435217
629	0.3631970829
630	0.3631201329
631	0.3630715006
632	0.3630099822
633	0.3629603214
634	0.3629275456
635	0.3628644359
636	0.3627912697
637	0.3627529733
638	0.3626487376
639	0.3625081119
640	0.3624048433
641	0.3623260663
642	0.3622652886
643	0.3621923556
644	0.3621325832
645	0.3621056097
646	0.3619732482
647	0.3619116602
648	0.3618505812
649	0.3618069931
650	0.361760625
651	0.36170207
652	0.3616279879
653	0.36154753
654	0.3615017418
655	0.3613611274
656	0.3612872692
657	0.3611936265
658	0.3610874793
659	0.3610525095
660	0.3609988547
661	0.360942301
662	0.3608733307
663	0.3608383353
664	0.3607670916
665	0.3607224489
666	0.3606411632
667	0.3605613
668	0.3604358586
669	0.360355188
670	0.36029029
671	0.3602405985
672	0.3601702803
673	0.3600635055
674	0.3600034032
675	0.3599028633
676	0.3598581558
677	0.3597790431
678	0.3596651587
679	0.3596046367
680	0.3595269201
681	0.3594855201
682	0.3594404045
683	0.3593801656
684	0.3592903352
685	0.3592094474
686	0.3591583933
687	0.3590936947
688	0.3589997744
689	0.358951225
690	0.3588992007
691	0.3588129952
692	0.3587496959
693	0.3586815317
694	0.3586087632
695	0.358526977
696	0.358488558
697	0.3583876468
698	0.3582753093
699	0.3582380721
700	0.3581535904
701	0.3580840334
702	0.3580198878
703	0.3579546079
704	0.3578690418
705	0.3578121184
706	0.3577735855
707	0.3576873351
708	0.3576326567
709	0.3575523369
710	0.3574977167
711	0.3574359344
712	0.3573581674
713	0.357283034
714	0.3572255993
715	0.357168332
716	0.3570994581
717	0.3570306509
718	0.3569807002
719	0.3569152553
720	0.3568776559
721	0.3568153666
722	0.3567549625
723	0.3566988782
724	0.3566120669
725	0.3565687856
726	0.3564825379
727	0.3564339235
728	0.3563804112
729	0.3562241706
730	0.3561188573
731	0.3560405017
732	0.3559827328
733	0.3559310198
734	0.3558684931
735	0.3558232743
736	0.3557828047
737	0.3557052792
738	0.3556109462
739	0.355561236
740	0.355460132
741	0.3554061011
742	0.3553383858
743	0.3552268848
744	0.3551602916
745	0.355090679
746	0.3550368467
747	0.3549452656
748	0.3548753608
749	0.3547867347
750	0.3547453961
751	0.3546828459
752	0.354630463
753	0.3545693259
754	0.3545274506
755	0.3544913102
756	0.3544444616
757	0.3543860556
758	0.3542655923
759	0.3542089132
760	0.3541301244
761	0.3540814778
762	0.3540232852
763	0.3539289449
764	0.3538626356
765	0.3537763357
766	0.3537160016
767	0.3536708372
768	0.3536175644
769	0.3535744235
770	0.3535119099
771	0.3534609533
772	0.3533778217
773	0.3532976663
774	0.3532367885
775	0.3531823864
776	0.3530668006
777	0.3529933609
778	0.3529355216
779	0.3528957536
780	0.3528515822
781	0.3527949033
782	0.3527504808
783	0.3526958419
784	0.352616783
785	0.3525168276
786	0.3524831255
787	0.3524219544
788	0.3523727724
789	0.3523097494
790	0.3522439772
791	0.3521793351
792	0.3521065177
793	0.3520772522
794	0.352054799
795	0.3520059591
796	0.3519539182
797	0.3518892396
798	0.3518349936
799	0.3517846148
800	0.3517315392
801	0.3516835895
802	0.3516080149
803	0.3514873758
804	0.3514385457
805	0.3513785027
806	0.3513350125
807	0.3512225779
808	0.3511747059
809	0.3511154804
810	0.3510752816
811	0.351019726
812	0.3509398534
813	0.3508390472
814	0.3507786983
815	0.3507476399
816	0.3507028731
817	0.3506634417
818	0.3506146832
819	0.3505364826
820	0.3504997177
821	0.3504274784
822	0.3503726812
823	0.3502917422
824	0.3502623754
825	0.3502105537
826	0.3501507454
827	0.3500719521
828	0.3500279442
829	0.3499823225
830	0.3499266329
831	0.3498936386
832	0.3498430222
833	0.349795109
834	0.3497420563
835	0.3496253204
836	0.3495670726
837	0.3494994754
838	0.3494547799
839	0.3494168969
840	0.3493526572
841	0.349302288
842	0.3491661361
843	0.3491172784
844	0.349079391
845	0.3490360085
846	0.3489628796
847	0.3489235618
848	0.3488670625
849	0.3487970841
850	0.348715304
851	0.3486771335
852	0.3486213299
853	0.3485637745
854	0.3485301283
855	0.3484762863
856	0.3484185494
857	0.3483699433
858	0.3483250354
859	0.3482720027
860	0.3482290954
861	0.3481644406
862	0.3481095639
863	0.3480503076
864	0.3480052277
865	0.3479697314
866	0.3479238363
867	0.3478809235
868	0.3477883124
869	0.3477368553
870	0.3476861597
871	0.3476100805
872	0.3475527817
873	0.3474620082
874	0.3474091219
875	0.3473679449
876	0.3473176699
877	0.3472706305
878	0.3472272791
879	0.3472047837
880	0.3471582491
881	0.3470780356
882	0.3470064105
883	0.3469483832
884	0.3468318858
885	0.3467975925
886	0.3467231122
887	0.3466395264
888	0.3465158729
889	0.3464481789
890	0.3464107851
891	0.3463397648
892	0.3462615816
893	0.3461977732
894	0.3461331337
895	0.3460966841
896	0.3460265797
897	0.3459827361
898	0.3459221905
899	0.3458988034
900	0.3458626288
901	0.3458209155
902	0.345777355
903	0.3457193583
904	0.3456686944
905	0.3456102819
906	0.3455156912
907	0.34542958
908	0.345391608
909	0.3453649433
910	0.3452723385
911	0.3451626366
912	0.3451155097
913	0.3450558043
914	0.3449999154
915	0.3449576369
916	0.3449055771
917	0.3448586478
918	0.3447581875
919	0.3446815785
920	0.344599684
921	0.3445463934
922	0.3445051358
923	0.3444704667
924	0.3443569062
925	0.3442581043
926	0.3441315815
927	0.3440379271
928	0.3439677681
929	0.3439271572
930	0.343886714
931	0.3438278774
932	0.3437736612
933	0.3437297388
934	0.3436591286
935	0.3436264341
936	0.3435536791
937	0.3435075649
938	0.3434771194
939	0.3434104486
940	0.3433594824
941	0.3432898834
942	0.3431896353
943	0.3431313313
944	0.343093829
945	0.3430721467
946	0.3429612958
947	0.3428748557
948	0.3428306481
949	0.3427938007
950	0.342739179
951	0.3426841451
952	0.3426108506
953	0.3425746488
954	0.342475033
955	0.3424320351
956	0.3423854233
957	0.3423312756
958	0.3422885034
959	0.3422483431
960	0.3421515379
961	0.3421131465
962	0.342047034
963	0.341995193
964	0.3419512132
965	0.3418619335
966	0.3418348714
967	0.341782354
968	0.3417025993
969	0.3416565901
970	0.3416008685
971	0.3415700588
972	0.3414831053
973	0.3414033723
974	0.3413441133
975	0.3412922648
976	0.3412555741
977	0.3412032736
978	0.3410984418
979	0.341020971
980	0.340893726
981	0.340843962
982	0.3408111867
983	0.3407955189
984	0.3407535029
985	0.3406907216
986	0.3405699235
987	0.3405266123
988	0.3404750546
989	0.3404320725
990	0.3403615494
991	0.3402994262
992	0.340240124
993	0.3401493245
994	0.3400942632
995	0.3400479226
996	0.3399984229
997	0.3399498658
998	0.3399015933
999	0.3398499139
