iter	Passed	Remaining
292	1887	4553
293	1893	4545
294	1899	4538
295	1905	4531
296	1910	4523
297	1916	4515
298	1922	4506
299	1928	4499
300	1934	4491
301	1940	4484
302	1945	4475
303	1952	4469
304	1958	4462
305	1963	4454
306	1969	4446
307	1975	4438
308	1982	4432
309	1988	4425
310	1994	4418
311	2000	4410
312	2003	4397
313	2009	4390
314	2015	4382
315	2020	4374
316	2026	4367
317	2032	4359
318	2038	4351
319	2044	4344
320	2049	4335
321	2055	4327
322	2061	4320
323	2067	4312
324	2073	4306
325	2079	4300
326	2086	4293
327	2092	4286
328	2098	4279
329	2104	4272
330	2110	4264
331	2116	4257
332	2122	4251
333	2128	4243
334	2134	4236
335	2139	4228
336	2145	4221
337	2151	4214
338	2157	4206
339	2163	4199
340	2169	4192
341	2175	4185
342	2180	4177
343	2186	4168
344	2192	4161
345	2198	4154
346	2204	4147
347	2209	4140
348	2215	4132
349	2221	4125
350	2227	4118
351	2233	4111
352	2239	4104
353	2245	4098
354	2251	4090
355	2257	4083
356	2263	4076
357	2268	4068
358	2274	4061
359	2280	4053
360	2285	4046
361	2291	4038
362	2297	4031
363	2301	4021
364	2307	4014
365	2313	4006
366	2319	3999
367	2324	3992
368	2330	3985
369	2336	3977
370	2341	3970
371	2347	3962
372	2353	3956
373	2359	3949
374	2365	3942
375	2371	3935
376	2377	3929
377	2384	3922
378	2389	3916
379	2395	3909
380	2402	3902
381	2407	3895
382	2413	3888
383	2419	3881
384	2425	3874
385	2428	3863
386	2434	3856
387	2440	3849
388	2446	3842
389	2452	3835
390	2457	3827
391	2463	3820
392	2468	3813
393	2474	3806
394	2480	3799
395	2486	3792
396	2492	3785
397	2498	3778
398	2504	3771
399	2510	3765
400	2516	3758
401	2521	3751
402	2528	3745
403	2534	3739
404	2541	3733
405	2547	3727
406	2553	3720
407	2559	3713
408	2565	3706
409	2570	3699
410	2576	3692
411	2582	3686
412	2588	3679
413	2594	3672
414	2599	3665
415	2605	3657
416	2611	3651
417	2617	3644
418	2623	3637
419	2629	3631
420	2635	3624
421	2641	3617
422	2646	3610
423	2652	3603
424	2658	3596
425	2664	3590
426	2670	3583
427	2676	3577
428	2682	3570
429	2688	3563
430	2694	3557
431	2700	3550
432	2705	3543
433	2711	3536
434	2717	3529
435	2723	3522
436	2729	3516
437	2735	3509
438	2741	3503
439	2747	3496
440	2753	3489
441	2759	3483
442	2765	3477
443	2771	3470
444	2777	3463
445	2783	3456
446	2789	3450
447	2793	3442
448	2799	3436
449	2806	3429
450	2812	3423
451	2818	3416
452	2824	3410
453	2830	3404
454	2836	3398
455	2842	3391
456	2848	3385
457	2855	3378
458	2861	3372
459	2867	3366
460	2873	3359
461	2879	3352
462	2885	3346
463	2891	3339
464	2897	3333
465	2903	3326
466	2909	3320
467	2914	3313
468	2920	3306
469	2926	3300
470	2932	3293
471	2938	3286
472	2944	3280
473	2949	3273
474	2955	3267
475	2961	3260
476	2967	3253
477	2973	3247
478	2979	3240
479	2985	3233
480	2990	3227
481	2996	3220
482	3002	3214
483	3008	3207
484	3014	3200
485	3020	3194
486	3026	3187
487	3032	3181
488	3038	3175
489	3044	3168
490	3050	3162
491	3056	3155
492	3061	3148
493	3067	3142
494	3073	3135
495	3079	3129
496	3085	3122
497	3088	3113
498	3094	3106
499	3100	3100
500	3106	3094
501	3113	3088
502	3119	3081
503	3124	3075
504	3130	3068
505	3136	3062
506	3142	3055
507	3148	3049
508	3154	3043
509	3160	3036
510	3166	3030
511	3172	3023
512	3178	3017
513	3184	3010
514	3187	3002
515	3193	2995
516	3199	2989
517	3205	2982
518	3211	2975
519	3216	2969
520	3222	2962
521	3228	2956
522	3234	2949
523	3239	2942
524	3245	2936
525	3251	2929
526	3256	2923
527	3262	2916
528	3268	2909
529	3273	2903
530	3279	2896
531	3284	2889
532	3291	2884
533	3297	2877
534	3303	2871
535	3309	2864
536	3315	2859
537	3321	2852
538	3327	2845
539	3333	2839
540	3339	2833
541	3345	2826
542	3350	2820
543	3356	2813
544	3362	2807
545	3368	2800
546	3374	2794
547	3380	2788
548	3386	2781
549	3392	2775
550	3398	2769
551	3404	2762
552	3410	2756
553	3416	2750
554	3422	2744
555	3428	2737
556	3433	2730
557	3439	2724
558	3445	2718
559	3451	2711
560	3457	2705
561	3460	2697
562	3466	2690
563	3472	2684
564	3478	2678
565	3486	2673
566	3492	2667
567	3497	2660
568	3503	2653
569	3508	2647
570	3514	2640
571	3519	2633
572	3525	2627
573	3531	2620
574	3537	2614
575	3542	2607
576	3548	2601
577	3554	2594
578	3559	2588
579	3565	2582
580	3571	2575
581	3577	2569
582	3583	2563
583	3589	2556
584	3595	2550
585	3600	2543
586	3606	2537
587	3613	2531
588	3619	2525
589	3625	2519
590	3631	2513
591	3637	2506
592	3643	2500
593	3648	2494
594	3654	2487
595	3660	2481
596	3666	2474
597	3672	2468
598	3678	2462
599	3684	2456
600	3690	2449
601	3695	2443
602	3701	2437
603	3707	2430
604	3713	2424
605	3719	2418
606	3724	2411
607	3731	2405
608	3736	2399
609	3738	2390
610	3745	2384
611	3751	2378
612	3757	2371
613	3763	2365
614	3769	2359
615	3775	2353
616	3781	2347
617	3787	2341
618	3793	2334
619	3799	2328
620	3805	2322
621	3811	2316
622	3816	2309
623	3822	2303
624	3828	2297
625	3834	2290
626	3840	2284
627	3846	2278
628	3852	2272
629	3858	2265
630	3864	2259
631	3870	2253
632	3876	2247
633	3882	2241
634	3888	2235
635	3894	2228
636	3900	2222
637	3906	2216
638	3912	2210
639	3918	2204
640	3924	2197
641	3930	2191
642	3936	2185
643	3942	2179
644	3948	2173
645	3953	2166
646	3959	2160
647	3965	2154
648	3971	2147
649	3977	2141
650	3982	2135
651	3988	2128
652	3994	2122
653	4000	2116
654	4005	2109
655	4011	2103
656	4017	2097
657	4023	2091
658	4029	2085
659	4035	2078
660	4041	2072
661	4046	2066
662	4052	2059
663	4058	2053
664	4064	2047
665	4070	2041
666	4076	2035
667	4082	2029
668	4088	2022
669	4094	2016
670	4100	2010
671	4106	2004
672	4112	1997
673	4117	1991
674	4123	1985
675	4130	1979
676	4136	1973
677	4142	1967
678	4147	1960
679	4153	1954
680	4159	1948
681	4165	1942
682	4171	1935
683	4177	1929
684	4182	1923
685	4189	1917
686	4195	1911
687	4200	1905
688	4206	1898
689	4212	1892
690	4219	1886
691	4225	1880
692	4231	1874
693	4236	1868
694	4242	1861
695	4248	1855
696	4253	1849
697	4259	1843
698	4265	1837
699	4271	1830
700	4277	1824
701	4282	1818
702	4288	1811
703	4294	1805
704	4300	1799
705	4306	1793
706	4311	1786
707	4317	1780
708	4323	1774
709	4329	1768
710	4335	1762
711	4340	1755
712	4346	1749
713	4351	1743
714	4357	1736
715	4363	1730
716	4369	1724
717	4375	1718
718	4381	1712
719	4387	1706
720	4393	1699
721	4399	1693
722	4404	1687
723	4410	1681
724	4416	1675
725	4422	1668
726	4427	1662
727	4433	1656
728	4439	1650
729	4445	1644
730	4451	1638
731	4457	1631
732	4463	1625
733	4469	1619
734	4474	1613
735	4480	1607
736	4486	1601
737	4492	1595
738	4498	1588
739	4504	1582
740	4510	1576
741	4517	1570
742	4522	1564
743	4528	1558
744	4534	1551
745	4539	1545
746	4545	1539
747	4551	1533
748	4557	1527
749	4563	1521
750	4569	1515
751	4575	1508
752	4581	1502
753	4587	1496
754	4593	1490
755	4598	1484
756	4604	1478
757	4611	1472
758	4618	1466
759	4625	1460
760	4631	1454
761	4636	1448
762	4642	1442
763	4648	1435
764	4654	1429
765	4660	1423
766	4666	1417
767	4672	1411
768	4678	1405
769	4684	1399
770	4690	1393
771	4696	1386
772	4701	1380
773	4707	1374
774	4713	1368
775	4718	1362
776	4724	1356
777	4730	1349
778	4735	1343
779	4741	1337
780	4747	1331
781	4753	1325
782	4759	1318
783	4764	1312
784	4770	1306
785	4776	1300
786	4781	1294
787	4787	1288
788	4793	1281
789	4799	1275
790	4805	1269
791	4811	1263
792	4816	1257
793	4822	1251
794	4826	1244
795	4832	1238
796	4838	1232
797	4844	1226
798	4850	1220
799	4856	1214
800	4861	1207
801	4868	1201
802	4874	1195
803	4880	1189
804	4886	1183
805	4892	1177
806	4898	1171
807	4904	1165
808	4910	1159
809	4916	1153
810	4922	1147
811	4927	1140
812	4933	1134
813	4939	1128
814	4946	1122
815	4952	1116
816	4958	1110
817	4963	1104
818	4969	1098
819	4975	1092
820	4981	1086
821	4988	1080
822	4993	1073
823	4999	1067
824	5005	1061
825	5011	1055
826	5018	1049
827	5024	1043
828	5030	1037
829	5036	1031
830	5041	1025
831	5047	1019
832	5053	1013
833	5059	1007
834	5065	1000
835	5071	994
836	5077	988
837	5082	982
838	5088	976
839	5094	970
840	5100	964
841	5106	958
842	5113	952
843	5119	946
844	5124	940
845	5130	933
846	5137	927
847	5143	921
848	5148	915
849	5154	909
850	5161	903
851	5166	897
852	5172	891
853	5178	885
854	5184	879
855	5190	873
856	5196	867
857	5201	860
858	5207	854
859	5212	848
860	5218	842
861	5224	836
862	5230	830
863	5236	824
864	5241	818
865	5247	811
866	5253	805
867	5258	799
868	5264	793
869	5270	787
870	5276	781
871	5282	775
872	5288	769
873	5294	763
874	5300	757
875	5306	751
876	5312	745
877	5318	738
878	5323	732
879	5329	726
880	5335	720
881	5341	714
882	5346	708
883	5353	702
884	5359	696
885	5364	690
886	5370	684
887	5376	678
888	5382	672
889	5388	665
890	5394	659
891	5400	653
892	5406	647
893	5412	641
894	5418	635
895	5424	629
896	5430	623
897	5435	617
898	5441	611
899	5446	605
900	5452	599
901	5458	593
902	5464	586
903	5470	580
904	5475	574
905	5481	568
906	5487	562
907	5493	556
908	5499	550
909	5505	544
910	5511	538
911	5517	532
912	5523	526
913	5528	520
914	5534	514
915	5540	508
916	5546	501
917	5551	495
918	5557	489
919	5564	483
920	5569	477
921	5575	471
922	5581	465
923	5587	459
924	5593	453
925	5599	447
926	5605	441
927	5611	435
928	5617	429
929	5623	423
930	5628	417
931	5634	411
932	5640	405
933	5646	398
934	5652	392
935	5657	386
936	5663	380
937	5669	374
938	5675	368
939	5680	362
940	5686	356
941	5692	350
942	5698	344
943	5704	338
944	5710	332
945	5715	326
946	5721	320
947	5726	314
948	5732	308
949	5738	302
950	5744	295
951	5749	289
952	5755	283
953	5761	277
954	5766	271
955	5772	265
956	5778	259
957	5784	253
958	5790	247
959	5796	241
960	5801	235
961	5807	229
962	5813	223
963	5819	217
964	5825	211
965	5831	205
966	5837	199
967	5843	193
968	5849	187
969	5855	181
970	5861	175
971	5867	169
972	5873	162
973	5879	156
974	5885	150
975	5891	144
976	5897	138
977	5903	132
978	5909	126
979	5915	120
980	5922	114
981	5928	108
982	5934	102
983	5939	96
984	5945	90
985	5951	84
986	5957	78
987	5962	72
988	5968	66
989	5974	60
990	5980	54
991	5985	48
992	5991	42
993	5998	36
994	6003	30
995	6009	24
996	6015	18
997	6020	12
998	6027	6
999	6033	0
